id,customer_id,channel_id,store_id,product_id,order_date_id,quantity,unit_price,discount_amount,line_total
1,356,1,,2,696,2,15000.0,0.0,30000.0
2,356,1,,1,696,2,12000.0,2400.0,21600.0
3,601,1,,1,396,1,12000.0,240.0,11760.0
4,601,1,,2,396,2,15000.0,600.0,29400.0
5,601,1,,1,396,2,12600.0,2520.0,22680.0
6,1234,1,,1,788,1,12000.0,240.0,11760.0
7,1234,1,,2,788,1,15000.0,1500.0,13500.0
8,156,1,,1,791,1,12000.0,1200.0,10800.0
9,156,1,,2,791,1,15000.0,300.0,14700.0
10,616,2,4,2,455,2,15750.0,1575.0,29925.0
11,616,2,4,2,455,1,15000.0,750.0,14250.0
12,614,2,2,1,437,2,12000.0,0.0,24000.0
13,188,1,,2,927,1,15000.0,750.0,14250.0
14,17,1,,2,681,1,15000.0,1500.0,13500.0
15,1148,1,,1,603,3,12000.0,0.0,36000.0
16,1148,1,,2,603,3,15000.0,4500.0,40500.0
17,1148,1,,1,603,1,12600.0,0.0,12600.0
18,1037,1,,2,455,1,13500.0,675.0,12825.0
19,1336,2,1,2,438,1,15000.0,300.0,14700.0
20,1239,2,4,2,899,1,15000.0,300.0,14700.0
21,1239,2,4,1,899,2,10800.0,2160.0,19440.0
22,1426,2,3,1,587,3,12000.0,720.0,35280.0
23,862,2,1,2,813,3,15750.0,2362.5,44887.5
24,862,2,1,1,813,3,12000.0,1800.0,34200.0
25,862,2,1,1,813,2,12000.0,1200.0,22800.0
26,181,1,,1,961,1,12000.0,240.0,11760.0
27,700,1,,1,624,2,12000.0,480.0,23520.0
28,475,1,,1,970,2,12600.0,2520.0,22680.0
29,753,2,2,2,781,2,15750.0,630.0,30870.0
30,753,2,2,1,781,3,12000.0,0.0,36000.0
31,1151,1,,2,561,1,13500.0,270.0,13230.0
32,1151,1,,1,561,2,13200.0,2640.0,23760.0
33,1151,1,,2,561,3,15000.0,0.0,45000.0
34,793,1,,1,842,3,12600.0,756.0,37044.0
35,866,1,,2,492,3,16500.0,0.0,49500.0
36,1110,1,,1,997,2,12000.0,480.0,23520.0
37,854,2,1,1,456,2,12000.0,0.0,24000.0
38,379,2,3,2,917,2,15000.0,600.0,29400.0
39,379,2,3,1,917,1,12000.0,0.0,12000.0
40,379,2,3,2,917,2,15000.0,3000.0,27000.0
41,441,2,2,1,792,1,12000.0,240.0,11760.0
42,125,1,,2,969,3,15750.0,2362.5,44887.5
43,125,1,,1,969,2,12600.0,0.0,25200.0
44,1201,1,,2,712,1,15000.0,1500.0,13500.0
45,1055,1,,1,702,2,12000.0,1200.0,22800.0
